number	count	example_source
196	200	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:42874
33333	199	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:61592
6666666	198	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:361568
21143130	196	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:6992
21136200	196	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:10136
32000	196	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:64451
05	195	/Users/<user>/LC103/2026-02-24_full_decompile_run2/binwalk_scan/Final_Cal_103FIN.EXE.txt:5
159	194	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:29143
141	193	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:3975
180	192	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:31413
21136360	190	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:5637
-0	189	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:10502
21082970	184	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:9776
93	184	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:4258
171	183	/Users/<user>/LC103/2026-02-24_full_decompile_run2/binwalk_scan/LC103_simplified_operating_instructions_(pull_chart).pdf.txt:6
142	180	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:1743
2115e218	180	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:64392
0.1	180	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:96946
128	178	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:546
21099070	178	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:21535
423	177	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:73291
+8	177	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:12416
122	176	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:30401
1000.0	176	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:107769
127	174	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:12213
110	174	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:29314
158	174	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:36467
210928e0	172	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:24915
199	172	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:42111
174	170	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_LVDEVICE_DLL_decomp_full.txt:105
120	170	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:5717
103	169	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:1532
00000084	168	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:58402
66666	168	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:361622
210062e0	166	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:4416
21142800	166	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:11523
137	166	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:29072
06	165	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:11800
5000	163	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:131725
00000083	162	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:22250
460	162	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:13814
256	162	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:21887
21082830	160	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:22297
119	159	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:2577
144	155	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:28906
2100e080	154	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:1670
169	154	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:29106
03	153	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:33981
116	152	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:41806
453	152	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:164498
0004080	150	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:135878
463	149	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:71707
242	149	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:152944
21136e00	148	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:6918
21097820	148	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:24547
145	146	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:4031
148	146	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:42426
106	144	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:11434
104	144	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:17053
299	144	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:67283
473	144	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:223491
6064686	144	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:135867
412	143	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:676
100.0	142	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:57248
999	141	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:50484
483	140	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:12791
20.0	139	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:57248
21152296	138	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:61930
430	137	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:109479
1010	136	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_LVDEVICE_DLL_calls_full.csv:4
600	134	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:6674
149	134	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:16711
146	134	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:28458
157	134	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:36494
0.001	133	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:53227
6666	133	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:417759
124	132	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:479
21188e35	132	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:73877
7074787	132	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:136138
21007810	130	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:97
21042900	130	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:7035
21152619	130	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:60012
175	130	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:40144
9999	128	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:179788
205	127	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:17784
342	127	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:22868
208	126	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:2980
5054585	126	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:135882
132	125	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:564
443	125	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:25239
236	124	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:794
153	124	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:4002
341	124	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:20382
225	124	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:28271
152	124	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:30171
165	124	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:31617
115	123	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:1561
183	123	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:3580
20000	123	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:472
00000002	120	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:10638
211531e4	120	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:62285
223	120	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:32808
2000	120	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:49658
1014181	120	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:135885
9094989	120	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:136132
2024282	120	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:136243
8084888	120	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:136695
233	119	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_LVDEVICE_DLL_decomp_full.txt:400
211855e0	118	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:7024
21141320	118	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:58417
493	117	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:13988
0.2	117	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:102720
-6	116	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:598
170	116	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:2509
162	116	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:28490
343	115	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:26969
00000092	114	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:6411
00000005	114	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:10647
21110712	114	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:49668
21167721	114	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:66787
277	114	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:3833
123	114	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:12140
135	114	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:12176
207	114	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:16666
193	114	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:43443
4044484	114	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:136035
21007370	112	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:4844
21185170	112	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:14279
21082470	112	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:22325
21097770	112	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:25087
172	111	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:39399
4.3	111	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:68124
111	110	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:44400
2333	108	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:74314
3034383	108	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:135843
305	106	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:3050
21185490	106	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:7032
21096680	106	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:21553
21090e20	106	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:25039
21115690	106	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:50064
138	106	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:29653
160	106	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:33823
0.00	105	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:71338
293	104	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:21443
217	104	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:28346
134	104	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:33756
179	104	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:39325
102	104	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:41130
210e3644	102	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:41394
210e7469	102	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:41946
21155904	102	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:62685
21168056	102	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:66887
21168381	102	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:66964
21169085	102	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:67147
413	102	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:24594
00000	102	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:222873
279	101	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:22322
297	101	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:42455
167	100	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_103FIN_EXE_decomp_full.txt:1202
21007e50	100	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:5585
21045170	100	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:8819
21136230	100	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:14577
21136280	100	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:14578
21115650	100	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:49846
303	100	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:19157
260	100	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:27551
191	100	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:39356
433	98	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:12706
164	98	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:41598
243	97	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:16595
231	97	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:20223
198	97	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:42157
403	97	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:98431
00000086	96	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:39173
2114e142	96	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:60960
21167e50	96	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:66829
271	96	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:20500
1000000	96	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:131742
+1	96	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:8020
3333333333	96	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:74187
182	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/binwalk_scan/Final_Cal.zip.txt:9
184	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_LVDEVICE_DLL_decomp_full.txt:458
21008e80	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:5881
21078920	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:7030
21088660	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:9778
21099000	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:21374
210809e0	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:21439
21121090	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:52136
21139150	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_calls_full.csv:57264
108	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:301
252	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:19923
166	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:32622
235	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:33021
156	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:33721
168	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:41241
140	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:43414
150	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:43607
136	94	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:43741
+4	93	/Users/<user>/LC103/2026-02-24_full_decompile_run2/notes/all_strings_offsets.txt:32609
216	92	/Users/<user>/LC103/2026-02-24_full_decompile_run2/ghidra/Final_Cal_nidaq_dll_decomp_full.txt:44474
