from_func,from_addr,to_addr,to_func,ref_type
FUN_CODE_0043,CODE:0045,CODE:40ab,FUN_CODE_40ab,UNCONDITIONAL_CALL
FUN_CODE_0043,CODE:004c,CODE:38bc,FUN_CODE_38bc,UNCONDITIONAL_CALL
FUN_CODE_0043,CODE:004f,CODE:05fe,FUN_CODE_05fe,UNCONDITIONAL_CALL
FUN_CODE_0043,CODE:0054,CODE:1f64,FUN_CODE_1f64,UNCONDITIONAL_CALL
FUN_CODE_0057,CODE:005e,CODE:1bf0,FUN_CODE_1bf0,UNCONDITIONAL_CALL
FUN_CODE_0057,CODE:0061,CODE:1f64,FUN_CODE_1f64,UNCONDITIONAL_CALL
FUN_CODE_0057,CODE:0064,CODE:38c1,FUN_CODE_38c1,UNCONDITIONAL_CALL
FUN_CODE_0057,CODE:0067,CODE:1f64,FUN_CODE_1f64,UNCONDITIONAL_CALL
FUN_CODE_0057,CODE:0077,CODE:38c6,FUN_CODE_38c6,UNCONDITIONAL_CALL
FUN_CODE_0057,CODE:0080,CODE:38cb,FUN_CODE_38cb,UNCONDITIONAL_CALL
FUN_CODE_0091,CODE:00a1,CODE:38d0,FUN_CODE_38d0,UNCONDITIONAL_CALL
FUN_CODE_0091,CODE:00b3,CODE:4682,FUN_CODE_4682,UNCONDITIONAL_CALL
FUN_CODE_0091,CODE:00bd,CODE:38d5,FUN_CODE_38d5,UNCONDITIONAL_CALL
FUN_CODE_0091,CODE:00c0,CODE:0124,FUN_CODE_0124,UNCONDITIONAL_CALL
FUN_CODE_00c2,CODE:00c4,CODE:38c6,FUN_CODE_38c6,UNCONDITIONAL_CALL
FUN_CODE_00c2,CODE:00cd,CODE:38cb,FUN_CODE_38cb,UNCONDITIONAL_CALL
FUN_CODE_0124,CODE:0133,CODE:1f97,FUN_CODE_1f97,UNCONDITIONAL_CALL
FUN_CODE_0124,CODE:0138,CODE:38c6,FUN_CODE_38c6,UNCONDITIONAL_CALL
FUN_CODE_0124,CODE:0141,CODE:38cb,FUN_CODE_38cb,UNCONDITIONAL_CALL
FUN_CODE_0239,CODE:0250,CODE:43e8,FUN_CODE_43e8,UNCONDITIONAL_CALL
FUN_CODE_0257,CODE:0257,CODE:1f64,FUN_CODE_1f64,UNCONDITIONAL_CALL
FUN_CODE_0264,CODE:0276,CODE:1f7a,FUN_CODE_1f7a,UNCONDITIONAL_CALL
FUN_CODE_027b,CODE:027b,CODE:1f64,FUN_CODE_1f64,UNCONDITIONAL_CALL
FUN_CODE_029f,CODE:02a1,CODE:0355,FUN_CODE_0355,UNCONDITIONAL_CALL
FUN_CODE_02a4,CODE:02a7,CODE:0355,FUN_CODE_0355,UNCONDITIONAL_CALL
FUN_CODE_02aa,CODE:02aa,CODE:2ced,FUN_CODE_2ced,UNCONDITIONAL_CALL
FUN_CODE_02aa,CODE:02b3,CODE:1f64,FUN_CODE_1f64,UNCONDITIONAL_CALL
FUN_CODE_02aa,CODE:02bd,CODE:38ee,FUN_CODE_38ee,UNCONDITIONAL_CALL
FUN_CODE_02c0,CODE:02d7,CODE:43e8,FUN_CODE_43e8,UNCONDITIONAL_CALL
FUN_CODE_02c0,CODE:02de,CODE:38c6,FUN_CODE_38c6,UNCONDITIONAL_CALL
FUN_CODE_02c0,CODE:02e7,CODE:38cb,FUN_CODE_38cb,UNCONDITIONAL_CALL
FUN_CODE_0308,CODE:0308,CODE:2ba8,FUN_CODE_2ba8,UNCONDITIONAL_CALL
FUN_CODE_0308,CODE:0311,CODE:1f64,FUN_CODE_1f64,UNCONDITIONAL_CALL
