entry,name,size_bytes,instruction_count,thunk
CODE:0000,thunk_FUN_CODE_37f9,3,1,1
CODE:0003,FUN_CODE_0003,8,8,0
CODE:000b,thunk_FUN_CODE_24dd,3,1,1
CODE:0013,thunk_FUN_CODE_2619,3,1,1
CODE:001b,thunk_FUN_CODE_0074,2,1,1
CODE:0023,thunk_FUN_CODE_26de,3,1,1
CODE:002b,FUN_CODE_002b,8,6,0
CODE:0033,FUN_CODE_0033,16,10,0
CODE:0043,FUN_CODE_0043,20,8,0
CODE:0057,FUN_CODE_0057,13,5,0
CODE:0074,FUN_CODE_0074,15,8,0
CODE:0091,FUN_CODE_0091,49,25,0
CODE:00c2,FUN_CODE_00c2,14,6,0
CODE:0124,FUN_CODE_0124,32,16,0
CODE:0171,FUN_CODE_0171,6,2,0
CODE:0177,FUN_CODE_0177,31,23,0
CODE:0196,FUN_CODE_0196,11,4,0
CODE:01a1,FUN_CODE_01a1,8,3,0
CODE:0239,FUN_CODE_0239,30,20,0
CODE:0257,thunk_FUN_CODE_1f64,3,1,1
CODE:0374,FUN_CODE_0374,6,2,0
CODE:03b8,FUN_CODE_03b8,9,3,0
CODE:03c1,FUN_CODE_03c1,39,22,0
CODE:03e8,FUN_CODE_03e8,14,7,0
CODE:03f6,FUN_CODE_03f6,6,2,0
CODE:03fc,FUN_CODE_03fc,10,6,0
CODE:0406,FUN_CODE_0406,5,2,0
CODE:040b,thunk_FUN_CODE_1f64,3,1,1
CODE:0597,FUN_CODE_0597,20,8,0
CODE:05bb,FUN_CODE_05bb,5,2,0
CODE:05c0,FUN_CODE_05c0,46,23,0
CODE:05fd,FUN_CODE_05fd,1,1,0
CODE:05fe,FUN_CODE_05fe,55,28,0
CODE:151d,FUN_CODE_151d,57,33,0
CODE:1556,FUN_CODE_1556,20,12,0
CODE:156a,FUN_CODE_156a,10,7,0
CODE:1574,FUN_CODE_1574,17,10,0
CODE:1585,FUN_CODE_1585,15,9,0
CODE:1594,FUN_CODE_1594,8,4,0
CODE:159c,FUN_CODE_159c,2,2,0
CODE:159e,FUN_CODE_159e,42,32,0
CODE:15c8,FUN_CODE_15c8,7,4,0
CODE:15cf,FUN_CODE_15cf,42,25,0
CODE:15f9,FUN_CODE_15f9,26,14,0
CODE:1613,FUN_CODE_1613,22,12,0
CODE:1bf0,FUN_CODE_1bf0,121,64,0
CODE:1c70,FUN_CODE_1c70,31,20,0
CODE:1c91,FUN_CODE_1c91,3,2,0
CODE:1f64,FUN_CODE_1f64,22,12,0
CODE:1f97,FUN_CODE_1f97,14,8,0
CODE:1fa9,FUN_CODE_1fa9,37,27,0
CODE:1fd0,FUN_CODE_1fd0,1,1,0
CODE:24dd,FUN_CODE_24dd,19,8,0
CODE:24f0,FUN_CODE_24f0,90,63,0
CODE:254a,FUN_CODE_254a,34,21,0
CODE:2570,FUN_CODE_2570,34,21,0
CODE:2596,FUN_CODE_2596,42,27,0
CODE:25c0,FUN_CODE_25c0,2,1,0
CODE:25c2,FUN_CODE_25c2,9,6,0
